date,country,language,pagePath,userType,keywords,sourceMedium,pageviewsPerSession,bounceRate,sessions,searchDuration
2012-12-02,Brazil,pt-br,/portal/search.html,Returning Visitor,google / organic,fiodor,2.973684210526316,100.0,38,2944.0
2012-11-30,Germany,de,/portal/record/03486/68B62A739B2DF6C655D1E9B7B414366D401BE28B.html,Returning Visitor,google / organic,Rosencreutz,1.9736842105263157,100.0,38,415.0
2012-11-28,United States,en-us,/portal/record/09405b/92421BA09FE6DCF9969AE55673A7109020676358.html,Returning Visitor,direct / none,illumination,1.9736842105263157,100.0,38,415.0
2012-11-21,United States,en-us,/portal/search.html,New Visitor,direct / none,carare,2.52,50.66666666666667,75,16721.0
2012-11-21,United States,en-us,/portal/search.html,New Visitor,36ohk6dgmcd1n-c.c.yom.mail.yahoo.net / referral,carare,1.0,50.66666666666667,75,491.0
2012-11-17,Nepal,en-us,/portal/search.html,Returning Visitor,google / organic,Gentiana prostrata,2.52,50.66666666666667,75,3133.0
2012-11-16,Belarus,ru,/portal/search.html,Returning Visitor,google / organic,"what:Latvija--Kartes, tūrisma",2.973684210526316,100.0,38,264.0
2012-11-14,Spain,pt-br,/portal/search.html,Returning Visitor,google / organic,franquismo,1.143939393939394,85.60606060606061,264,41143.0
2012-11-13,Denmark,de-de,/portal/search.html,Returning Visitor,de.wikipedia.org / referral,Diarium Europaeum,1.2516556291390728,25.165562913907287,151,1321.0
2012-11-13,Spain,pt-br,/portal/search.html,Returning Visitor,google / organic,franquismo,1.7159090909090908,71.5909090909091,264,54203.0
2012-11-12,Denmark,de-de,/portal/search.html,Returning Visitor,de.wikipedia.org / referral,Diarium Europaeum,1.0,50.66666666666667,75,1359.0
2012-11-12,Spain,pt-br,/portal/search.html,Returning Visitor,google / organic,franquismo,2.5,24.834437086092713,302,139470.0
2012-11-11,Spain,pt-br,/portal/search.html,Returning Visitor,google / organic,franquismo,1.168141592920354,83.6283185840708,226,50806.0
2012-11-10,Sweden,sv-se,/portal/record/08807/58A85AC8256EEA6A59AE8C08084C612F60C07C39.html,Returning Visitor,featureditem / portal,Fredriksdal,2.973684210526316,100.0,38,28838.0
2012-11-09,France,fr,/portal/record/9200103/1D798A6CAA4E3334AC43BF6490C0E1DB12A64864.html,Returning Visitor,search.creativecommons.org / referral,"who:Pierre, Étienne",1.0,50.66666666666667,75,1132.0
2012-11-09,Spain,pt-br,/portal/search.html,Returning Visitor,google / organic,franquismo,1.455421686746988,63.614457831325296,415,209866.0
2012-11-08,Spain,pt-br,/portal/search.html,Returning Visitor,google / organic,franquismo,1.7483443708609272,74.83443708609272,151,7209.0
2012-11-07,Spain,pt-br,/portal/search.html,Returning Visitor,google / organic,vigilancia,1.597883597883598,59.78835978835979,189,85494.0
2012-11-06,Spain,pt-br,/portal/search.html,Returning Visitor,google / organic,vigilancia,1.3968253968253967,59.78835978835979,189,43785.0
2012-11-05,Greece,en-us,/portal/record/2023901/F2A7E30C7448E4D6939FC983D513D1CAA0DE7D1E.html,Returning Visitor,direct / none,europeana_dataProvider:'natural history museum of crete - university of crete',1.9736842105263157,100.0,38,604.0
2012-11-05,Spain,pt-br,/portal/search.html,Returning Visitor,google / organic,vigilancia,1.3741721854304636,74.83443708609272,302,136413.0
2012-11-04,Spain,es,/portal/search.html,Returning Visitor,google / organic,tartessus,1.9736842105263157,100.0,38,679.0
2012-11-04,Spain,pt-br,/portal/search.html,Returning Visitor,google / organic,vigilancia,1.0,83.6283185840708,226,75.0
2012-11-01,Poland,pl,/portal/record/09404/EB83BE624558F8190AF9DAA1B3F4FBF43683AFED.html,Returning Visitor,google / organic,what:modlitewnik,1.5066666666666666,50.66666666666667,75,415.0
2012-11-01,Sweden,sv-se,/portal/search.html,Returning Visitor,featureditem / portal,Tapet,1.5066666666666666,50.66666666666667,75,793.0
2012-10-31,Poland,pl,/portal/record/09404/EB83BE624558F8190AF9DAA1B3F4FBF43683AFED.html,Returning Visitor,google / organic,what:modlitewnik,3.013333333333333,50.66666666666667,75,3208.0
2012-10-29,Spain,es-es,/portal/search.html,Returning Visitor,google.es / referral,"who:Häring, Hugo",1.5066666666666666,50.66666666666667,75,415.0
2012-10-27,Italy,it,/portal/search.html,New Visitor,skyscrapercity.com / referral,milano,2.013333333333333,50.66666666666667,75,1434.0
2012-10-26,Finland,fi-fi,/portal/record/9200105/F2CCB4EB72E4C4A8B16A6EAC89337EDCDCCBFD02.html,Returning Visitor,paths.sheffield.ac.uk / referral,anatomy,1.9736842105263157,100.0,38,264.0
2012-10-13,Finland,fi,/portal/search.html,Returning Visitor,direct / none,strix,1.5066666666666666,50.66666666666667,75,2755.0
2012-10-12,Italy,it-it,/portal/record/08602/63A2EF0FE9C4B0FF42870B23A6779227852E5879.html,New Visitor,facebook.com / referral,what:Aeroporto Luigi Ridolfi di Forlì,1.0,50.66666666666667,75,528.0
2012-09-24,Russia,ru,/portal/search.html,Returning Visitor,bing / organic,patricia millardet,1.0,50.66666666666667,75,793.0
2012-09-20,Germany,de-de,/portal/search.html,Returning Visitor,google / organic,arhardt,1.9736842105263157,100.0,38,264.0
2012-09-18,China,zh-cn,/portal/record/09314/11FF5DFA80E57F56E997E11941225EBAC33C1FA3.html,Returning Visitor,weibo.com / referral,colin self,1.0,50.66666666666667,75,3661.0
2012-09-13,Russia,ru,/portal/search.html,New Visitor,dirty.ru / referral,Henry Fox Talbot,2.52,50.66666666666667,75,2265.0
2012-09-13,Russia,ru,/portal/search.html,New Visitor,dirty.ru / referral,Kafka's manuscripts,1.5044247787610618,33.1858407079646,226,1548.0
2012-09-13,Russia,ru-ru,/portal/search.html,New Visitor,direct / none,Henry Fox Talbot,1.0,50.66666666666667,75,830.0
2012-09-12,Denmark,da,/portal/record/08506/C806A7836179F100356081B2C5FF2FDD21D3E128.html,Returning Visitor,facebook.com / referral,Levski,1.0,50.66666666666667,75,415.0
2012-09-11,Kuwait,ar,/portal/record/08602/03C378AB025A97A8275A774E23BAA27364FB6ADC.html,Returning Visitor,google / organic,what:Massaua,1.5066666666666666,100.0,75,113.0
2012-09-10,France,fr,/portal/record/9200103/BA3B6E05291E65A9DC19F53000378DB7C6C36E0B.html,Returning Visitor,europeana.eu / referral,théâtre don juan,1.5066666666666666,50.66666666666667,75,39180.0
2012-09-10,Romania,en-us,/portal/search.html,Returning Visitor,direct / none,europeana_dataProvider:'The National Library of Poland - Biblioteka Narodowa',1.6725663716814159,100.0,113,755.0
2012-09-08,Netherlands,nl-nl,/portal/search.html,Returning Visitor,google / organic,brand suikerfabriek tjomal/java,1.5066666666666666,50.66666666666667,75,528.0
2012-09-06,United States,en-us,/portal/record/09411/A83494752BCD15185B5B9274476C83B1DF7C6903.html,Returning Visitor,google / organic,"who:Μπονάνος, Σ",4.973684210526316,100.0,38,16948.0
2012-09-04,Poland,pl,/portal/record/09404/73E76DFF5CF870C42BCFAE687DECD643F50892C4.html,Returning Visitor,google / organic,monstrancja,1.6725663716814159,66.3716814159292,113,43181.0
2012-09-03,United Kingdom,en-us,/portal/search.html,Returning Visitor,google / organic,"what:Zákynthos, Île",1.5066666666666666,50.66666666666667,75,1472.0
2012-08-31,Poland,pl,/portal/record/09404/DBD4025F60B8DFFF3E698F463A5CD9C01D61EF83.html,Returning Visitor,direct / none,what:modlitewnik,1.0,50.66666666666667,75,604.0
2012-08-28,France,fr,/portal/search.html,Returning Visitor,bing / organic,europeana_dataProvider:'Teylers museum',1.5066666666666666,50.66666666666667,75,48352.0
2012-08-27,Belgium,nl,/portal/record/2022005/1585A8EA7944E9A371F784B0623F8C50F195E4B6.html,Returning Visitor,labourhistory.net / referral,AMSAB,1.9736842105263157,100.0,38,717.0
2012-08-26,Poland,pl,/portal/record/09404/DBD4025F60B8DFFF3E698F463A5CD9C01D61EF83.html,Returning Visitor,direct / none,what:modlitewnik,1.5066666666666666,50.66666666666667,75,5813.0
2012-08-26,Poland,pl,/portal/record/09404/E77573FCD5CC78F6C492899475BFBE48126C361B.html,Returning Visitor,direct / none,what:książka kucharska,1.9736842105263157,100.0,38,226.0
2012-08-25,Germany,de-de,/portal/record/03486/A9DC7737AE56FD5AAA807AB6772597F806F7B1D7.html,Returning Visitor,featureditem / portal,"who:Hentschel, Ernst Julius",2.013333333333333,50.66666666666667,75,1774.0
2012-08-21,United States,en-us,/portal/record/08809/659898779BDD2E99AF8406827352A78030F6150B.html,Returning Visitor,google / organic,murat kaloshi,1.9736842105263157,100.0,38,604.0
2012-08-19,France,fr-fr,/portal/search.html,Returning Visitor,google / organic,"who:Sergent, Émile",3.973684210526316,100.0,38,1434.0
2012-08-19,Poland,pl,/portal/record/09404/73E76DFF5CF870C42BCFAE687DECD643F50892C4.html,Returning Visitor,google / organic,monstrancja,1.2516556291390728,74.83443708609272,151,31782.0
2012-08-18,Poland,pl,/portal/record/09404/51FADA6049112F2E958F5A868878E69EBD112CD6.html,Returning Visitor,direct / none,what:książka do nabożeństwa,2.013333333333333,50.66666666666667,75,22232.0
2012-08-17,Poland,pl,/portal/record/09404/345C8C730133E8B60F851E30E5CBD917781094DC.html,Returning Visitor,direct / none,what:przepisy kulinarne,1.9736842105263157,100.0,38,1208.0
2012-08-09,Germany,de,/portal/search.html,Returning Visitor,bing / organic,"who:Richter, Ludwig",1.0,50.66666666666667,75,4077.0
2012-08-08,Finland,fi-fi,/portal/record/2021002/7985834C32E8640842236E834749E0E59470D08D.html,Returning Visitor,featureditem / portal,Blanka ateneumin,2.0,66.3716814159292,113,83946.0
2012-08-06,Poland,pl,/portal/record/02302/3CECD11884D94170F0001B81086533F8B7E54906.html,Returning Visitor,google / organic,cellini,2.52,50.66666666666667,75,94553.0
2012-08-04,Italy,it,/portal/search.html,Returning Visitor,google / organic,who:Prince Toy Co Ltd,1.9736842105263157,100.0,38,7096.0
2012-07-25,Switzerland,de,/portal/record/09428/EAD266E78A0FD7ACCD97E9B04B9AF1C9F749C8AE.html,Returning Visitor,direct / none,Holtermanni De Nequitia,3.973684210526316,100.0,38,24874.0
2012-07-22,France,fr,/portal/search.html,Returning Visitor,bing / organic,europeana_dataProvider:'Teylers museum',9.053333333333333,50.66666666666667,75,2680.0
2012-07-20,France,fr,/portal/search.html,Returning Visitor,bing / organic,europeana_dataProvider:'Teylers museum',12.921052631578947,100.0,38,1472.0
2012-07-18,Czech Republic,cs,/portal/search.html,Returning Visitor,direct / none,Meleager,1.9736842105263157,100.0,38,302.0
2012-07-15,Netherlands,en-us,/portal/search.html,Returning Visitor,google.com / referral,P-MTCZ-1,1.168141592920354,83.6283185840708,226,64432.0
2012-07-15,Poland,pl,/portal/record/02302/3CECD11884D94170F0001B81086533F8B7E54906.html,Returning Visitor,google / organic,cellini,2.672566371681416,33.6283185840708,113,135998.0
2012-07-13,Netherlands,en-us,/portal/search.html,Returning Visitor,google.com / referral,P-MTCZ-1,1.2483443708609272,74.83443708609272,302,35594.0
2012-07-12,Netherlands,en-us,/portal/search.html,Returning Visitor,google.com / referral,P-MTCZ-1,1.3968253968253967,79.8941798941799,189,5435.0
2012-07-12,Poland,pl,/portal/record/02302/3CECD11884D94170F0001B81086533F8B7E54906.html,Returning Visitor,featureditem / portal,cellini,1.2516556291390728,74.83443708609272,151,17854.0
2012-07-11,Poland,pl,/portal/record/02302/3CECD11884D94170F0001B81086533F8B7E54906.html,Returning Visitor,featureditem / portal,cellini,1.5066666666666666,50.66666666666667,75,35368.0
2012-07-10,Netherlands,nl,/portal/record/92034/A724871ADE192CBC44742D4681678D4E1837B0F8.html,Returning Visitor,google / organic,muntendam,1.9736842105263157,100.0,38,189.0
2012-07-08,Poland,pl,/portal/record/02302/3CECD11884D94170F0001B81086533F8B7E54906.html,Returning Visitor,featureditem / portal,cellini,1.4966887417218544,74.83443708609272,151,67112.0
2012-07-03,Poland,pl,/portal/record/92033/9D10861674B812F4C9687A20E805CADE1EAB20C9.html,New Visitor,inwestycje.kalisz.pl / referral,Kalisz,1.0,50.66666666666667,75,830.0
2012-06-24,France,fr,/portal/search.html,Returning Visitor,google / organic,halbharnisch,3.973684210526316,100.0,38,755.0
2012-06-22,Turkey,tr,/portal/search.html,Returning Visitor,direct / none,edirne,1.0,25.165562913907287,151,1585.0
2012-06-18,Germany,de-de,/portal/search.html,Returning Visitor,google / organic,jugendstil,1.9736842105263157,100.0,38,6455.0
2012-06-14,Hungary,hu,/portal/search.html,Returning Visitor,google / organic,Medalie dedicată încoronării ungariei,1.0,33.6283185840708,113,1170.0
2012-06-11,Romania,ro,/portal/search.html,Returning Visitor,bcu.ulbsibiu.ro / referral,imperfect competition,1.0,50.66666666666667,75,1548.0
2012-06-06,Australia,en-us,/portal/search.html,Returning Visitor,google / organic,libellus de natura animalium,1.9736842105263157,100.0,38,226.0
2012-06-04,Hong Kong,zh-hk,/portal/search.html,Returning Visitor,direct / none,"Pierre, J.",1.7483443708609272,25.165562913907287,151,11663.0
2012-06-03,South Korea,ko,/portal/record/92034/A1030324F86225DB322997942C51E826D382F658.html,Returning Visitor,direct / none,vincent van gogh,2.973684210526316,100.0,38,101347.0
2012-05-31,Finland,fi-fi,/portal/record/9200113/24B02FE7BCE4A7023249F2488708D7EF1667BE55.html,Returning Visitor,direct / none,Free access,1.9736842105263157,100.0,38,1812.0
2012-05-17,South Korea,ko-kr,/portal/record/08701/57EE79E945412BBDAE639D29BA51077036F22843.html,Returning Visitor,ko.wikipedia.org / referral,berry,1.5066666666666666,50.66666666666667,75,15702.0
2012-05-16,Spain,es,/portal/search.html,Returning Visitor,featureditem / portal,europeana_collectionName:02428*,1.5066666666666666,50.66666666666667,75,793.0
2012-05-11,Germany,de-de,/portal/record/08705/DBFB66C1653C59071E8B40A2CC879D5603130E54.html,Returning Visitor,direct / none,notes royal botanical garden edinburgh 1937,1.5066666666666666,50.66666666666667,75,14306.0
2012-05-09,Malta,en-us,/portal/search.html,Returning Visitor,google / organic,valletta,2.973684210526316,100.0,38,90892.0
2012-05-07,Germany,de-de,/portal/record/08547/5F253A48444C5A4E8CC58D48DCB08A1F95D30C3F.html,Returning Visitor,direct / none,what:Leipzig / Universität / Jubiläum,1.5066666666666666,50.66666666666667,75,9474.0
2012-05-03,Germany,de-de,/portal/record/2020601/8CE30CFD17898E1FB9BF2CEB5010DED58A43E7CE.html,New Visitor,perlentaucher.de / referral,postcard hitler,1.0,50.66666666666667,75,415.0
2012-05-03,Germany,de-de,/portal/record/2020601/8CE30CFD17898E1FB9BF2CEB5010DED58A43E7CE.html,New Visitor,spiegel.de / referral,postcard hitler,1.5066666666666666,50.66666666666667,75,453.0
2012-05-03,Italy,it,/portal/record/08504/C3437DDF9720D95040570474140E45E10E2366B8.html,Returning Visitor,google / organic,botticelli venere,2.013333333333333,100.0,75,2567.0
2012-04-30,Spain,es,/portal/search.html,Returning Visitor,google / organic,what:Illuminated manuscript,1.9736842105263157,100.0,38,302.0
2012-04-29,Spain,es,/portal/record/9200112/A40D7C58CC5E1BCE89603A7916C62AB785D91EDF.html,Returning Visitor,google / organic,isidor hispalensis,2.973684210526316,100.0,38,13739.0
2012-04-28,Croatia,en-us,/portal/record/09405a/9F897C53B2B664306587A58DBD68CD4C45DC1E61.html,Returning Visitor,en.wikipedia.org / referral,Seton-Watson,1.9736842105263157,100.0,38,415.0
2012-04-26,Ukraine,ru-ru,/portal/record/9200115/004B0A75F7E6E4F4B66DA2D8E7F5D6AECB8DC965.html,Returning Visitor,april2012newsletter / email,europeana_collectionName:9200115*,2.013333333333333,100.0,75,1321.0
2012-04-18,Germany,de-de,/portal/record/08705/DBFB66C1653C59071E8B40A2CC879D5603130E54.html,Returning Visitor,direct / none,notes royal botanical garden edinburgh 1937,1.336283185840708,100.0,113,151.0
2012-04-18,United Kingdom,en-us,/portal/search.html,Returning Visitor,featureditem / portal,molendijk,2.973684210526316,100.0,38,679.0
2012-04-16,United Kingdom,en-us,/portal/search.html,Returning Visitor,direct / none,what:Nationalsozialismus,1.9736842105263157,100.0,38,3322.0
2012-04-15,Switzerland,de,/portal/record/03486/51E8B7686B755BCEE3F74C185F217DE2855C3DDD.html,Returning Visitor,search-results / organic,steganographia,2.973684210526316,100.0,38,2038.0
2012-04-12,Netherlands,en-us,/portal/search.html,Returning Visitor,featureditem / portal,benelux tunnel,4.026666666666666,50.66666666666667,75,26648.0
2012-04-10,Spain,es-es,/portal/search.html,Returning Visitor,direct / none,polyanthea,1.0,50.66666666666667,75,1510.0
2012-04-04,United States,en-us,/portal/record/92037/8A9CC3199060F9E1AFD3EC7D71B8537D2B34E371.html,Returning Visitor,tumblr.com / referral,dress,2.973684210526316,100.0,38,2001.0
2012-03-31,Poland,pl,/portal/search.html,Returning Visitor,google / organic,"who:Pusch, Maurycy",1.5066666666666666,50.66666666666667,75,1019.0
2012-03-29,Germany,de-de,/portal/search.html,New Visitor,direct / none,*:*,1.9736842105263157,100.0,38,604.0
2012-03-27,Belgium,nl,/portal/search.html,Returning Visitor,carousel / portal,*:*,1.0,50.66666666666667,75,528.0
2012-03-23,Greece,el,/portal/search.html,New Visitor,Piraeus Bank Group Cultural Foundation List / email,μεταξουργία,1.0,50.66666666666667,75,453.0
2012-03-22,Poland,pl,/portal/search.html,Returning Visitor,google / organic,europeana_dataProvider:'Wielkopolska Biblioteka Cyfrowa',2.973684210526316,100.0,38,189.0
2012-03-21,Mexico,es-es,/portal/search.html,Returning Visitor,direct / none,theaterspielfiguren,2.013333333333333,50.66666666666667,75,63300.0
2012-03-18,Germany,de-de,/portal/search.html,Returning Visitor,google / organic,henri sauvage,1.9736842105263157,100.0,38,377.0
2012-03-13,Germany,de-de,/portal/search.html,Returning Visitor,direct / none,baatz,1.6725663716814159,66.3716814159292,113,264.0
2012-03-09,Russia,ru,/portal/search.html,New Visitor,direct / none,what:Entwurf,1.0,50.66666666666667,75,189.0
2012-03-08,Italy,it-it,/portal/search.html,Returning Visitor,marciana.venezia.sbn.it / referral,cartiera,2.973684210526316,100.0,38,1359.0
2012-03-03,Spain,es-es,/portal/search.html,Returning Visitor,google / organic,Galba,2.973684210526316,100.0,38,642.0
2012-02-19,Argentina,en-us,/portal/search.html,Returning Visitor,google / organic,viollet dictionnaire architecture,1.9736842105263157,100.0,38,377.0
2012-02-19,Germany,de-de,/portal/search.html,Returning Visitor,google / organic,piesni,11.921052631578947,100.0,38,5473.0
2012-02-15,Austria,de,/portal/record/03486/B824734E2F139D9E5E17386CE78D3C5FC60EC4B8.html,Returning Visitor,google / organic,don juan d'austria,2.973684210526316,100.0,38,3171.0
2012-02-12,Slovenia,en,/portal/record/92034/32F407F35B77962E40746BACBB4EA0B3F10D5FBA.html,Returning Visitor,carousel / portal,sprookjes OR fairy tales OR grimm OR Perrault OR 'Contes des fees' OR 'basn' OR 'fiaba',1.5066666666666666,50.66666666666667,75,46125.0
2012-02-12,Spain,es-es,/portal/search.html,Returning Visitor,my.xmarks.com / referral,santillana del mar,2.973684210526316,100.0,38,340.0
2012-01-26,France,fr,/portal/search.html,Returning Visitor,google / organic,plan seminarios nobles,2.973684210526316,100.0,38,1283.0
